team,conf,games,wins,losses,adj_o,adj_d,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pt_pct,two_pt_pct_d,three_pt_pct,three_pt_pct_d,three_pt_rate,three_pt_rate_d,tempo,wab,rank,season
Mississippi,SEC,32,20,12,113.55734133081063,103.00953924799192,0.7541913439068894,0.6700572838605612,0.47468530230441475,0.8002372629407115,0.6700572838605612,0.47468530230441475,0.8002372629407115,0.7169892111817129,0.8856141142977887,110.474232033673,101.85548124728425,110.474232033673,101.85548124728425,114.96553631079594,104.54963503795211,66.85200260301401,0.0,79,2024
Richmond,A10,33,23,10,107.02105310324447,97.3974247393741,0.7471740279389778,0.5736482244696981,0.46884605078928243,0.6250861106624651,0.5736482244696981,0.46884605078928243,0.6250861106624651,0.806785343839922,0.8212787373349121,106.74874215218176,104.1373258252298,106.74874215218176,104.1373258252298,107.22287180092896,97.13877149020078,66.74189298571312,0.0,80,2024
Florida St.,ACC,33,17,16,110.73511409826217,100.78520965015545,0.7470079589001701,0.7182528965262157,0.5652284686822492,0.7862476421806273,0.7182528965262157,0.5652284686822492,0.7862476421806273,0.6972608712214784,0.8061281955853322,111.9218502429004,101.35440754346115,111.9218502429004,101.35440754346115,112.9370662007394,100.27058670287805,71.01526790829091,0.0,81,2024
VCU,A10,38,24,14,108.03824688209397,98.39376157004824,0.745611267809661,0.6165995135329637,0.5172475819609268,0.6378039385904318,0.6165995135329637,0.5172475819609268,0.6378039385904318,0.790175079583785,0.8427417317984198,107.93311722604365,102.90065833574684,107.93311722604365,102.90065833574684,108.22559093483268,99.53873131238204,65.48142394678024,0.0,82,2024
Indiana,B10,33,19,14,109.99380552342032,100.18181415353651,0.7454574040235529,0.715339653415688,0.48784859242779177,0.8294374102687778,0.715339653415688,0.48784859242779177,0.8294374102687778,0.6678530108773127,0.7962650581984602,112.19987836475899,100.85231526761608,112.19987836475899,100.85231526761608,111.60429997964965,98.68075203129452,68.56517897852883,0.0,83,2024
South Florida,Amer,33,25,8,110.51509220498147,101.01304727601331,0.7376669657305378,0.5287475972750942,0.430159178078094,0.5580573685987084,0.5287475972750942,0.430159178078094,0.5580573685987084,0.8501261195967119,0.8859931869780034,105.88363128411395,104.7934648381964,105.88363128411395,104.7934648381964,110.06391301943586,99.21087265717583,67.97087318473575,0.0,84,2024
Miami FL,ACC,32,15,17,110.66828198379955,101.21787045637254,0.7362391972927048,0.6749716311329782,0.4732285843346055,0.7816662393888488,0.6749716311329782,0.4732285843346055,0.7816662393888488,0.7068514728903663,0.8233807187184962,110.03386110814466,101.79645259530234,110.03386110814466,101.79645259530234,108.85041595943251,100.46595269492688,68.80058319852355,0.0,85,2024
LSU,SEC,33,17,16,110.83516764570243,101.40168423462188,0.7355518510676491,0.6592557060608726,0.4785605477975855,0.7743267140696362,0.6592557060608726,0.4785605477975855,0.7743267140696362,0.7101064763182299,0.8233735064227972,110.42096669857695,102.5081793546212,110.42096669857695,102.5081793546212,113.19331983661975,101.04955888525761,69.95996842854083,0.0,86,2024
McNeese St.,Slnd,34,30,4,110.98309605036772,101.63251377496147,0.7334437477572346,0.3128172562717364,0.39714770344365985,0.21889540743863967,0.3128172562717364,0.39714770344365985,0.21889540743863967,0.9089912647980594,0.8655636808220402,101.9573921789087,108.59585991811724,101.9573921789087,108.59585991811724,106.87057063830265,100.72493925002556,65.53753795584845,0.0,87,2024
UCLA,P12,33,16,17,107.97750863867793,98.95518424791516,0.7317349200533048,0.6548631614833126,0.4714658973283172,0.7525495741167729,0.6548631614833126,0.4714658973283172,0.7525495741167729,0.7210036949301023,0.7812245321976193,109.54766839509567,101.28023040545065,109.54766839509567,101.28023040545065,108.21897422247723,98.50897871460276,63.17761939625824,0.0,88,2024
Samford,SC,35,29,6,112.51512124006322,103.1370741600258,0.7312217520004358,0.41108539007107925,0.3364447232721772,0.429282323745285,0.41108539007107925,0.3364447232721772,0.429282323745285,0.881008454705694,0.8745491231717305,103.68410673470935,106.20399362680904,103.68410673470935,106.20399362680904,113.54280338669356,104.02400608014445,72.82861022276802,0.0,89,2024
Memphis,Amer,32,22,10,111.88866599816575,102.70324348365567,0.7281184375607135,0.6127815313571879,0.6081015382096621,0.6174467916727026,0.6127815313571879,0.6081015382096621,0.6174467916727026,0.795180674906919,0.771159011557711,108.49887199255917,103.63175853010478,108.49887199255917,103.63175853010478,113.7408212946913,104.9835576984314,71.7165373131966,0.0,90,2024
Loyola Chicago,A10,33,23,10,104.72018714901853,96.23941199739954,0.7253603893610014,0.5503755291929485,0.4086608419905184,0.6291463118442169,0.5503755291929485,0.4086608419905184,0.6291463118442169,0.8243022881284618,0.8580594633281428,106.79230459586164,103.92777301808283,106.79230459586164,103.92777301808283,106.68740769318318,95.08831655799123,68.68898270427668,0.0,91,2024
UC Irvine,BW,34,24,10,108.83092740286608,100.11147262669382,0.7231977831383182,0.45843701750038945,0.54628874889488,0.3855840534083584,0.45843701750038945,0.54628874889488,0.3855840534083584,0.8506462102722852,0.7605048694724542,104.96677220848909,105.75178626146447,104.96677220848909,105.75178626146447,108.06201572494021,98.75687975732481,68.52369957787366,0.0,92,2024
Yale,Ivy,33,23,10,109.90772324912191,101.12593366741037,0.7226524622555484,0.5087735867933065,0.49620043629438465,0.45658208522403393,0.5087735867933065,0.49620043629438465,0.45658208522403393,0.8249867809591007,0.8143537895861522,107.7533731954601,105.26426812214132,107.7533731954601,105.26426812214132,112.82807010467614,101.92364034846878,64.90649596564182,0.0,93,2024
Louisiana Tech,CUSA,32,22,10,108.11390663419704,99.49625945298924,0.7221699879231648,0.4330706893868974,0.4368841402879905,0.43763760501087284,0.4330706893868974,0.4368841402879905,0.43763760501087284,0.8717965237703007,0.8349997686880829,103.90690400601368,104.54148697700266,103.90690400601368,104.54148697700266,109.5583424372985,100.27189190240532,65.75647693855812,0.0,94,2024
Saint Joseph's,A10,35,21,14,110.41881177589187,101.65284035045269,0.721365667058132,0.5534933769051745,0.3933360529127622,0.6202046851771765,0.5534933769051745,0.3933360529127622,0.6202046851771765,0.809570999417552,0.8544389769119539,106.39994761035874,104.40692852434557,106.39994761035874,104.40692852434557,112.70649581250395,106.65814735480973,68.4290234869267,0.0,95,2024
Massachusetts,A10,31,20,11,111.17149494876838,102.38936433702389,0.7203802192382678,0.522817386762585,0.3947975328306101,0.5957865182146374,0.522817386762585,0.3947975328306101,0.5957865182146374,0.8579895200057537,0.923104344069937,105.7511632386214,105.01076584269735,105.7511632386214,105.01076584269735,111.3535053732961,101.94172459985799,68.39822427569584,0.0,96,2024
Princeton,Ivy,29,24,5,114.71113804382905,105.71210167375138,0.7190035187010084,0.46963140645178114,0.46493636669833205,0.4570985000416194,0.46963140645178114,0.46493636669833205,0.4570985000416194,0.8730470521141019,0.8588554914997084,105.35844558809492,105.24904935194556,105.35844558809492,105.24904935194556,112.76201739351603,103.78044957760642,65.25646202464297,0.0,97,2024
George Mason,A10,32,20,12,108.96257022364584,100.65154649442405,0.7134928673284604,0.5365353856163754,0.41137912003816923,0.6166576728983473,0.5365353856163754,0.41137912003816923,0.6166576728983473,0.8348871371435334,0.8653215357201604,106.82986598500182,104.82286046010708,106.82986598500182,104.82286046010708,109.61768448906918,101.23630884233985,63.914430403036874,0.0,98,2024
Charleston,CAA,35,27,8,113.76496743152495,105.4858362227231,0.704520156784409,0.4480451322089593,0.4470814729620814,0.4152673940355277,0.4480451322089593,0.4470814729620814,0.4152673940355277,0.8796561474728675,0.8780503782162798,105.11347095180547,106.81162344143894,105.11347095180547,106.81162344143894,117.06731571894419,107.93698972679384,70.30218441185325,0.0,99,2024
Appalachian St.,SB,34,27,7,106.61361546837576,99.28403311545111,0.6940461841499864,0.4223928809045615,0.41285708949028943,0.4010559208826006,0.4223928809045615,0.41285708949028943,0.4010559208826006,0.8844856810833656,0.8875335848335053,105.57661210812158,107.29779796236427,105.57661210812158,107.29779796236427,105.76616181521544,96.45672462567312,66.96373647058378,0.0,100,2024
Belmont,MVC,33,20,13,109.52542261919025,102.20531264271352,0.6890088972413753,0.5284540903846848,0.44775295429843287,0.5796780290046868,0.5284540903846848,0.44775295429843287,0.5796780290046868,0.8251395512638275,0.8372608004614978,107.23451881612496,104.73392411376092,107.23451881612496,104.73392411376092,111.28847397368808,102.20551963281318,71.25485386199973,0.0,101,2024
Stanford,P12,32,14,18,110.01097084175291,102.83030198164471,0.6848713900220756,0.6681543963103932,0.47469103276250457,0.7575283410814783,0.6681543963103932,0.47469103276250457,0.7575283410814783,0.737083480126804,0.8614815220737745,109.38618733027255,101.45811687756087,109.38618733027255,101.45811687756087,112.87714933973606,102.23229962988444,69.65695397786988,0.0,102,2024
Arkansas,SEC,33,16,17,110.04665516318224,102.90541940419641,0.6838630589539466,0.6816477862163485,0.5364450825433112,0.7914471655485271,0.6816477862163485,0.5364450825433112,0.7914471655485271,0.7123790166093968,0.825158824787198,112.02826720600254,102.74581680507646,112.02826720600254,102.74581680507646,108.61266410348041,102.43257864769151,70.74038139203952,0.0,103,2024
St. Bonaventure,A10,33,20,13,111.23599299518693,104.16141405298853,0.6804174541590833,0.5539245476005044,0.40864096692882296,0.6345447779940735,0.5539245476005044,0.40864096692882296,0.6345447779940735,0.822034210420418,0.8674508889451334,105.81733959169517,103.50481135497537,105.81733959169517,103.50481135497537,112.28007967462317,104.71908557809383,65.54080798999958,0.0,104,2024
Rutgers,B10,32,15,17,98.34041718476627,92.09748100409982,0.6801054366782765,0.7015844508932291,0.4584719733335097,0.8314774606753643,0.7015844508932291,0.4584719733335097,0.8314774606753643,0.6693215181739895,0.8238129725739174,111.54521143719492,101.28527317763664,111.54521143719492,101.28527317763664,98.99843051531026,92.25468054067943,67.90481619085104,0.0,105,2024
Northern Iowa,MVC,33,19,14,109.30451889950834,102.51473669358992,0.6764508026476657,0.5795600330321538,0.5445344145032482,0.5797121205654017,0.5795600330321538,0.5445344145032482,0.5797121205654017,0.8012603671729762,0.7762111178770705,107.9488171321504,103.603891288567,107.9488171321504,103.603891288567,108.07510138163003,103.45915369197539,66.59709427376326,0.0,106,2024
Charlotte,Amer,31,19,12,108.68271126117955,102.1403835020732,0.6712783176490059,0.53810310771009,0.49997275472248354,0.5684945036438503,0.53810310771009,0.49997275472248354,0.5684945036438503,0.8363935657967593,0.8259075512220474,107.15999507110979,104.44480371965702,107.15999507110979,104.44480371965702,111.64783241851268,102.87906358887068,62.55928165506628,0.0,107,2024
UAB,Amer,35,23,12,113.19663645348143,106.57062686350406,0.6667812881778489,0.5856278557104685,0.4935678778527442,0.6346924371641085,0.5856278557104685,0.4935678778527442,0.6346924371641085,0.8173686880333104,0.8576771009602145,108.18258153937701,103.69539149898985,108.18258153937701,103.69539149898985,111.24939174330447,104.51374469675471,67.74931768736347,0.0,108,2024
Hofstra,CAA,33,20,13,108.44340920484277,102.10657111172091,0.6665074677949242,0.47293982654363226,0.5403244870856032,0.4198161236655914,0.47293982654363226,0.5403244870856032,0.4198161236655914,0.8539668661810081,0.7848699576250234,106.89886901288091,107.1708532878868,106.89886901288091,107.1708532878868,107.9440022103498,104.36529057325424,65.71276140427251,0.0,109,2024
Oklahoma St.,B12,32,12,20,108.78345345478066,102.48822961079438,0.664971758433661,0.6624942034271414,0.4040178537727929,0.842452776154628,0.6624942034271414,0.4040178537727929,0.842452776154628,0.7030010993442442,0.8950754799929092,109.50433065570536,101.23627323348259,109.50433065570536,101.23627323348259,110.5925749247092,104.19650282652344,67.20240530954004,0.0,110,2024
Cornell,Ivy,30,22,8,112.03224730438362,105.78312360227808,0.6592718929752681,0.4565833105559424,0.39788151272717226,0.4655236487990784,0.4565833105559424,0.39788151272717226,0.4655236487990784,0.8528648635743515,0.8592584905574683,105.18597510792821,105.30147725124637,105.18597510792821,105.30147725124637,112.66886741062164,105.27964142202862,71.63997410508773,0.0,111,2024
Western Carolina,SC,32,22,10,108.09144370628772,102.15360814938252,0.6569539347285095,0.4046204899303827,0.34905958989141694,0.43743436772694644,0.4046204899303827,0.34905958989141694,0.43743436772694644,0.9013185182817344,0.9110662265825087,104.63536919613242,107.19940599743946,104.63536919613242,107.19940599743946,108.58820889623513,102.34817103886482,66.92805771691924,0.0,112,2024
Vermont,AE,35,28,7,104.29237939802944,98.7434331063107,0.6522046197366216,0.40332111562186823,0.46412040997401466,0.33253862409001084,0.40332111562186823,0.46412040997401466,0.33253862409001084,0.8887248909528194,0.8568611800498511,103.83420916457219,106.4681759122379,103.83420916457219,106.4681759122379,104.09381349149459,95.72399540991327,63.31662719708885,0.0,113,2024
UT Arlington,WAC,34,20,14,109.29554659455853,103.53315813135023,0.6508739069592644,0.48324827058288566,0.51151577132624,0.4485854774347466,0.48324827058288566,0.51151577132624,0.4485854774347466,0.825420004437371,0.7128395127783729,105.18237503671097,103.85276933677687,105.18237503671097,103.85276933677687,107.62389593788401,100.85180989016386,70.87569317836417,0.0,114,2024
Seattle,WAC,37,23,14,104.45670305227287,99.33977250528298,0.6405164468712895,0.45152862720529935,0.4415794509613111,0.4496041151215951,0.45152862720529935,0.4415794509613111,0.4496041151215951,0.8802786651302786,0.8669382999243617,103.59797714316316,105.20011142201685,103.59797714316316,105.20011142201685,101.70310792790573,101.36482601017894,66.8294699679516,0.0,115,2024
Southern Illinois,MVC,32,19,13,108.81408353786571,103.57992873208457,0.638051662876152,0.5053691553798985,0.3406637369805746,0.5978152046750503,0.5053691553798985,0.3406637369805746,0.5978152046750503,0.8502117116647234,0.9268561564148086,106.25519810567125,105.18227126515313,106.25519810567125,105.18227126515313,106.5694370208304,103.45077520625594,64.33566735372368,0.0,116,2024
Santa Clara,WCC,33,20,13,108.70887631595896,103.50794262619993,0.6373287055180092,0.534462724927204,0.5290764688335936,0.5287147606421699,0.534462724927204,0.5290764688335936,0.5287147606421699,0.7900186370167273,0.8073633932647599,106.99587136491876,104.80810960814769,106.99587136491876,104.80810960814769,108.37246204635711,103.73094827079152,69.15221880230416,0.0,117,2024
Michigan,B10,32,8,24,110.21200389646992,104.95482529952238,0.6369317473489109,0.7683636193513772,0.6392622404217179,0.8396412524503238,0.7683636193513772,0.6392622404217179,0.8396412524503238,0.6387714192303945,0.7447067352704337,113.3826273585418,99.91440998776609,113.3826273585418,99.91440998776609,109.38979379515038,105.0615693191417,67.51278249670446,0.0,118,2024
California,P12,32,13,19,108.014811673177,103.18473557347738,0.6285719819682553,0.6875506113970294,0.5240612117261455,0.7776037422847192,0.6875506113970294,0.5240612117261455,0.7776037422847192,0.7242490688497809,0.8437272248320989,109.98860495255306,101.28720131302809,109.98860495255306,101.28720131302809,108.02921573965025,101.28359009063136,68.4974301050197,0.0,119,2024
Davidson,A10,32,15,17,105.05471199448462,100.38295684867907,0.6278774265552426,0.5566016439255803,0.44248357121306253,0.6448348273030329,0.5566016439255803,0.44248357121306253,0.6448348273030329,0.8108666225716953,0.8332386787658579,107.14368138607709,102.94516721407452,107.14368138607709,102.94516721407452,104.30587061821959,100.70373345098498,65.57963388621832,0.0,120,2024
Georgia Tech,ACC,32,14,18,108.60560265288743,103.83941844787515,0.6262328952619224,0.7165715199016781,0.5832204205691043,0.7948868917282695,0.7165715199016781,0.5832204205691043,0.7948868917282695,0.6967857950957023,0.7834877855487296,110.47027116190627,100.31156879157595,110.47027116190627,100.31156879157595,110.84785805144995,104.56626740729935,67.57896747714642,0.0,121,2024
